Tanggal;Curah hujan
Jan - 2014;8.823
Feb - 2014;11.293
Mar - 2014;6.377
Apr - 2014;8.197
May - 2014;1.645
Jun - 2014;1.583
Jul - 2014;0.097
Aug - 2014;0.194
Sep - 2014;0.000
Oct - 2014;0.013
Nov - 2014;2.287
Dec - 2014;9.158
Jan - 2015;15.939
Feb - 2015;10.729
Mar - 2015;7.939
Apr - 2015;4.273
May - 2015;2.927
Jun - 2015;0.023
Jul - 2015;0.000
Aug - 2015;0.000
Sep - 2015;0.000
Oct - 2015;0.000
Nov - 2015;4.340
Dec - 2015;5.903
Jan - 2016;9.165
Feb - 2016;14.155
Mar - 2016;4.665
Apr - 2016;4.323
May - 2016;11.339
Jun - 2016;4.227
Jul - 2016;2.906
Aug - 2016;1.181
Sep - 2016;3.407
Oct - 2016;5.210
Nov - 2016;3.930
Dec - 2016;11.681
Jan - 2017;14.958
Feb - 2017;8.904
Mar - 2017;7.871
Apr - 2017;3.417
May - 2017;5.094
Jun - 2017;3.037
Jul - 2017;0.716
Aug - 2017;0.000
Sep - 2017;0.377
Oct - 2017;0.858
Nov - 2017;10.720
Dec - 2017;9.390
Jan - 2018;7.845
Feb - 2018;8.779
Mar - 2018;9.019
Apr - 2018;2.093
May - 2018;0.119
Jun - 2018;0.497
Jul - 2018;0.000
Aug - 2018;0.919
Sep - 2018;0.000
Oct - 2018;0.039
Nov - 2018;4.877
Dec - 2018;4.719
Jan - 2019;12.271
Feb - 2019;12.107
Mar - 2019;7.332
Apr - 2019;9.607
May - 2019;0.181
Jun - 2019;0.000
Jul - 2019;0.055
Aug - 2019;0.000
Sep - 2019;0.000
Oct - 2019;0.000
Nov - 2019;0.837
Dec - 2019;4.297
Jan - 2020;6.745
Feb - 2020;16.407
Mar - 2020;11.617
Apr - 2020;10.907
May - 2020;2.939
Jun - 2020;1.050
Jul - 2020;0.700
Aug - 2020;0.452
Sep - 2020;0.000
Oct - 2020;2.858
Nov - 2020;4.457
Dec - 2020;13.865
Jan - 2021;10.448
Feb - 2021;16.771
Mar - 2021;8.987
Apr - 2021;1.510
May - 2021;4.052
Jun - 2021;2.617
Jul - 2021;0.000
Aug - 2021;0.061
Sep - 2021;2.950
Oct - 2021;0.510
Nov - 2021;4.917
Dec - 2021;15.635
Jan - 2022;7.029
Feb - 2022;8.736
Mar - 2022;8.742
Apr - 2022;1.987
May - 2022;4.184
Jun - 2022;2.930
Jul - 2022;0.706
Aug - 2022;0.048
Sep - 2022;0.113
Oct - 2022;11.294
Nov - 2022;10.070
Dec - 2022;7.300
Jan - 2023;5.935
Feb - 2023;11.221
Mar - 2023;4.529
Apr - 2023;6.760
May - 2023;0.323
Jun - 2023;0.510
Jul - 2023;1.639
Aug - 2023;0.000
Sep - 2023;0.167
Oct - 2023;0.032
Nov - 2023;3.307
Dec - 2023;3.926
Jan - 2024;4.407
Feb - 2024;12.707
Mar - 2024;2.852
Apr - 2024;6.457
May - 2024;0.916
Jun - 2024;0.357
Jul - 2024;0.413
Aug - 2024;0.000
Sep - 2024;0.457
Oct - 2024;0.535
Nov - 2024;5.333
Dec - 2024;10.287
