Tanggal;Maks;
Jan - 2014;34,769;
Feb - 2014;56,426;
Mar - 2014;69,516;
Apr - 2014;65,824;
May - 2014;19,144;
Jun - 2014;11,657;
Jul - 2014;15,569;
Aug - 2014;16,423;
Sep - 2014;13,930;
Oct - 2014;20,051;
Nov - 2014;57,642;
Dec - 2014;83,879;
Jan - 2015;80,573;
Feb - 2015;29,813;
Mar - 2015;29,799;
Apr - 2015;22,778;
May - 2015;20,077;
Jun - 2015;16,859;
Jul - 2015;46,742;
Aug - 2015;60,909;
Sep - 2015;61,012;
Oct - 2015;22,045;
Nov - 2015;17,510;
Dec - 2015;33,009;
Jan - 2016;33,989;
Feb - 2016;21,954;
Mar - 2016;45,491;
Apr - 2016;31,631;
May - 2016;19,528;
Jun - 2016;19,949;
Jul - 2016;40,579;
Aug - 2016;39,598;
Sep - 2016;34,949;
Oct - 2016;35,724;
Nov - 2016;53,316;
Dec - 2016;67,921;
Jan - 2017;101,802;
Feb - 2017;129,068;
Mar - 2017;129,062;
Apr - 2017;63,407;
May - 2017;57,669;
Jun - 2017;38,181;
Jul - 2017;40,199;
Aug - 2017;33,849;
Sep - 2017;16,424;
Oct - 2017;15,273;
Nov - 2017;18,293;
Dec - 2017;39,752;
Jan - 2018;40,098;
Feb - 2018;47,394;
Mar - 2018;60,096;
Apr - 2018;35,181;
May - 2018;24,338;
Jun - 2018;40,853;
Jul - 2018;49,836;
Aug - 2018;36,136;
Sep - 2018;17,791;
Oct - 2018;22,716;
Nov - 2018;22,816;
Dec - 2018;37,692;
Jan - 2019;35,283;
Feb - 2019;16,409;
Mar - 2019;20,005;
Apr - 2019;21,561;
May - 2019;22,980;
Jun - 2019;27,194;
Jul - 2019;75,325;
Aug - 2019;81,069;
Sep - 2019;62,282;
Oct - 2019;43,644;
Nov - 2019;34,962;
Dec - 2019;34,510;
Jan - 2020;76,745;
Feb - 2020;71,395;
Mar - 2020;43,788;
Apr - 2020;50,301;
May - 2020;21,957;
Jun - 2020;16,625;
Jul - 2020;21,670;
Aug - 2020;21,230;
Sep - 2020;16,560;
Oct - 2020;17,918;
Nov - 2020;37,871;
Dec - 2020;51,261;
Jan - 2021;75,015;
Feb - 2021;89,664;
Mar - 2021;115,071;
Apr - 2021;67,505;
May - 2021;53,707;
Jun - 2021;50,201;
Jul - 2021;58,429;
Aug - 2021;40,329;
Sep - 2021;18,194;
Oct - 2021;20,613;
Nov - 2021;33,071;
Dec - 2021;86,232;
Jan - 2022;69,324;
Feb - 2022;51,515;
Mar - 2022;59,896;
Apr - 2022;41,500;
May - 2022;61,855;
Jun - 2022;96,677;
Jul - 2022;95,156;
Aug - 2022;62,268;
Sep - 2022;64,045;
Oct - 2022;55,131;
Nov - 2022;30,678;
Dec - 2022;50,644;
Jan - 2023;60,428;
Feb - 2023;61,671;
Mar - 2023;76,698;
Apr - 2023;46,324;
May - 2023;37,251;
Jun - 2023;37,694;
Jul - 2023;33,329;
Aug - 2023;41,283;
Sep - 2023;28,470;
Oct - 2023;66,150;
Nov - 2023;87,067;
Dec - 2023;85,501;
Jan - 2024;70,646;
Feb - 2024;69,647;
Mar - 2024;54,214;
Apr - 2024;32,963;
May - 2024;26,993;
Jun - 2024;33,204;
Jul - 2024;72,530;
Aug - 2024;67,849;
Sep - 2024;32,930;
Oct - 2024;35,877;
Nov - 2024;31,321;
Dec - 2024;56,942;
